843.45703125, 535.8984375
848.62109375, 552.1796875
776.484375, 347.2578125
718.515625, 337.86328125
590.30859375, 449.41796875
899.984375, 304.66015625
745.94921875, 309.2421875
847.26953125, 261.4296875
911.875, 256.203125
915.29296875, 245.9140625
916.359375, 244.12109375
916.359375, 244.12109375
916.359375, 244.12109375
916.359375, 244.12109375
909.18359375, 239.82421875
887.90625, 227.81640625
702.51171875, 369.32421875
805.5625, 281.58203125
810.5390625, 277.9921875
757.1171875, 332.3984375
603.1796875, 485.171875
218.26953125, 595.54296875
185.55078125, 585.98046875
579.5625, 526.59375
400.20703125, 511.53515625
384.7578125, 526.3828125
381.63671875, 571.46484375
419.46484375, 525.03125
419.46484375, 525.03125
466.57421875, 632.48046875
900.23046875, 595.9921875
962.45703125, 470.2578125
960.0078125, 417.28125
965.265625, 381.9609375
522.22265625, 645.44140625
510.98046875, 658.3203125
535.79296875, 713.46875
413.12890625, 241.51953125
695.609375, 641.48046875
832.65234375, 682.35546875
861.94921875, 581.75
734.046875, 654.82421875
746.828125, 478.109375
727.1796875, 487.91796875
367.4375, 523.15234375
692.19140625, 438.39453125
732.625, 440.47265625
320.25390625, 463.9453125
605.25390625, 448.06640625
802.56640625, 634.2109375
568.80859375, 483.51953125
739.62109375, 558.8828125
582.72265625, 408.30859375
568.16015625, 236.35546875
518.30859375, 516.421875
733.97265625, 466.48828125
592.5234375, 552.4453125
584.31640625, 571.6953125
624.359375, 565.15234375
915.921875, 300.1953125
925.59765625, 299.1171875
931.640625, 301.60546875
734.09765625, 321.89453125
861.43359375, 304.61328125
950.53125, 310.3359375
713.9453125, 456.8984375
739.62890625, 192.671875
735.98046875, 152.48046875
700.85546875, 584.296875
695.34375, 588.18359375
687.8515625, 591.16796875
677.8203125, 584.01953125
673.34765625, 595.18359375
792.20703125, 668.45703125
719.90625, 537.578125
744.12109375, 593.4765625
743.61328125, 593.3046875
736.3046875, 594.015625
735.9453125, 594.015625
719.0234375, 274.5546875
729.25390625, 255.95703125
786.13671875, 244.1953125
509.44921875, 425.71484375
731.3046875, 463.08203125
898.375, 379.828125
898.53515625, 215.34375
876.82421875, 179.5625
772.53125, 159.18359375
519.484375, 167.0234375
538.6640625, 286.63671875
412.27734375, 393.07421875
728.30078125, 322.16015625
811.32421875, 316.54296875
796.828125, 325.5
444.8515625, 281.65234375
331.09375, 317.73828125
330.734375, 318.09375
511.04296875, 527.41015625
530.56640625, 561.00390625
735.05078125, 562.75390625
721.79296875, 577.19921875
665.6015625, 611.73828125
646.5546875, 612.4609375
592.62109375, 603.671875
591.90234375, 603.671875
743.91796875, 342.12109375
747.828125, 338.53125
744.87890625, 574.14453125
743.671875, 699.5546875
743.671875, 699.5546875
710.41796875, 408.63671875
617.5234375, 343.3125
617.5234375, 343.3125
453.7578125, 408.42578125
367.29296875, 433.328125
365.5, 434.39453125
717.10546875, 370.2421875
754.9375, 379.5078125
781.03515625, 394.73046875
663.08203125, 637.3203125
719.6875, 350.578125
690.91796875, 345.1640625
432.46484375, 270.60546875
691.51171875, 249.4765625
785.53515625, 333.18359375
361.4765625, 252.078125
288.4140625, 267.98828125
277.02734375, 270.28515625
433.359375, 500.484375
646.8671875, 545.8671875
845.6328125, 277.2734375
837.80859375, 234.2890625
827.87109375, 344.01171875
811.4765625, 374.9609375
788.68359375, 397.14453125
564.21875, 557.96875
734.53515625, 456.0625
691.76171875, 516.23828125
882.6796875, 381.546875
877.87890625, 279.09375
622.68359375, 319.73046875
705.25390625, 222.97265625
843.92578125, 106.49609375
847.48046875, 106.49609375
530.03125, 203.83984375
252.65625, 364.97265625
239.26953125, 374.8984375
239.26953125, 374.8984375
955.4921875, 369.40234375
655.38671875, 584.7421875
569.34765625, 609.5234375
1034.4375, 332.8671875
1051.6640625, 289.77734375
1051.6640625, 289.77734375
817.49609375, 362.58203125
828.60546875, 376.26171875
823.734375, 383.5078125
820.50390625, 383.5078125
788.9453125, 381.53125
732.78515625, 384.03515625
380.5078125, 516.29296875
285.55078125, 552.7109375
704.234375, 382.7734375
704.234375, 382.7734375
286.25, 426.83984375
281.9453125, 432.171875
280.51171875, 433.59375
304.65625, 443.41015625
302.140625, 444.83203125
405.75390625, 496.296875
422.18359375, 506.3671875
425.02734375, 507.43359375
460.6796875, 534.140625
520.58984375, 561.5234375
540.296875, 561.87109375
538.1484375, 561.87109375
468.18359375, 545.04296875
466.74609375, 543.60546875
875.765625, 489.3203125
834.1796875, 228.8125
835.0546875, 215.265625
829.8984375, 210.98828125
833.09765625, 208.47265625
835.5859375, 207.03515625
805.13671875, 242.921875
720.61328125, 345.4921875
715.0859375, 355.2421875
745.36328125, 301.0
736.32421875, 308.76171875
738.1015625, 309.1171875
864.36328125, 172.83203125
690.30078125, 358.80859375
632.4140625, 437.37890625
577.95703125, 555.4140625
491.32421875, 578.75
375.29296875, 583.3125
375.29296875, 583.3125
375.29296875, 583.3125
374.21484375, 582.234375
368.48046875, 581.15625
368.48046875, 581.15625
822.5, 486.06640625
829.25390625, 489.9765625
747.09375, 572.55859375
718.41015625, 589.53515625
784.859375, 523.35546875
525.6015625, 215.53515625
522.90625, 173.953125
433.33984375, 227.5234375
385.7578125, 246.4921875
380.96484375, 248.7890625
882.78125, 306.62109375
779.19140625, 386.62890625
760.4921875, 363.7421875
925.34375, 402.96875
776.18359375, 490.84765625
758.94140625, 495.11328125
738.9609375, 497.83984375
917.640625, 267.328125
927.59375, 259.07421875
774.4140625, 355.265625
759.265625, 145.83984375
707.27734375, 390.04296875
1073.734375, 462.515625
733.32421875, 376.61328125
696.8515625, 442.48046875
696.84765625, 443.546875
713.10546875, 151.12109375
726.01953125, 387.42578125
743.52734375, 197.40625
711.68359375, 438.37890625
711.68359375, 444.06640625
614.30078125, 584.6796875
604.1953125, 580.71484375
618.80859375, 502.2734375
401.7734375, 535.4609375
730.2421875, 489.34765625
426.49609375, 513.19921875
424.56640625, 513.19921875
430.2578125, 398.5625
473.0, 355.29296875
486.53125, 332.71484375
518.21484375, 318.74609375
532.3203125, 308.10546875
532.3203125, 308.10546875
548.56640625, 363.6640625
841.04296875, 309.359375
1100.78515625, 126.08203125
1097.85546875, 114.6796875
1365.67578125, 843.546875
1247.98828125, 722.0859375
1376.578125, 874.7421875
1370.83203125, 877.23046875
568.8515625, 393.77734375
629.484375, 168.3984375
741.68359375, 148.01953125
974.55859375, 421.65625
983.2109375, 426.0390625
705.78125, 450.44921875
793.49609375, 362.18359375
793.8515625, 361.82421875
804.1171875, 419.41796875
792.81640625, 413.4375
765.12109375, 412.14453125
773.5859375, 419.70703125
453.55078125, 438.2265625
367.88671875, 433.01171875
367.16796875, 431.22265625
464.46875, 154.75
579.37890625, 114.7578125
792.23046875, 295.23828125
902.53125, 488.29296875
826.94140625, 580.0546875
801.69140625, 464.5078125
839.41015625, 382.984375
631.4609375, 399.73046875
616.796875, 403.06640625
657.1640625, 229.62109375
908.609375, 419.33984375
1002.921875, 313.90234375
475.00390625, 261.48828125
504.48828125, 178.76953125
679.9453125, 188.9375
680.65625, 188.9375
789.828125, 466.90625
784.4609375, 488.9375
678.67578125, 572.26953125
829.88671875, 541.484375
855.65234375, 465.89453125
784.80078125, 449.64453125
820.390625, 456.05078125
788.953125, 424.9296875
749.23046875, 411.96875
893.06640625, 390.62109375
863.265625, 409.7109375
777.046875, 417.625
763.10546875, 414.23046875
953.16015625, 266.9296875
849.96484375, 388.53515625
850.67578125, 388.17578125
906.09375, 259.01171875
670.42578125, 451.54296875
957.33203125, 202.4453125
958.04296875, 201.7265625
693.01171875, 463.921875
897.40625, 230.546875
897.76171875, 230.546875
762.078125, 384.5
463.87890625, 196.94140625
414.6796875, 179.8671875
404.98828125, 181.640625
405.34375, 180.921875
414.30859375, 179.515625
415.01953125, 179.515625
415.73046875, 180.2265625
431.125, 183.9921875
431.125, 183.9921875
431.48046875, 183.9921875
431.48046875, 183.9921875
408.42578125, 212.03515625
408.78125, 210.59765625
408.0625, 209.5234375
408.0625, 209.5234375
420.62890625, 174.80859375
417.3984375, 174.8046875
388.375, 283.08203125
388.375, 283.08203125
783.44921875, 575.53515625
421.66796875, 244.33203125
423.08203125, 248.2421875
414.6953125, 250.6953125
314.73828125, 278.21484375
316.171875, 271.01171875
898.09375, 631.34375
900.58203125, 633.83203125
783.76171875, 513.32421875
749.98046875, 493.640625
727.12109375, 492.2265625
738.26171875, 497.34765625
742.12109375, 505.6015625
742.4765625, 505.95703125
743.1875, 505.95703125
392.80078125, 316.00390625
282.78515625, 293.03515625
265.69140625, 315.83984375
252.34375, 333.40625
246.23828125, 334.828125
234.7421875, 338.02734375
205.1015625, 356.109375
205.1015625, 356.109375
208.8046875, 405.37109375
512.30859375, 536.02734375
546.79296875, 555.078125
530.61328125, 593.51171875
601.7578125, 563.54296875
587.20703125, 610.1875
720.43359375, 409.1015625
648.296875, 533.109375
663.95703125, 207.8828125
690.0703125, 165.52734375
614.25390625, 213.5234375
530.84375, 353.65625
580.046875, 279.95703125
599.99609375, 270.80859375
603.90625, 270.44921875
714.34765625, 233.91796875
817.7421875, 231.0234375
936.43359375, 403.5
988.40234375, 471.96484375
1010.453125, 507.25390625
1000.62109375, 548.265625
1262.99609375, 819.81640625
1104.8046875, 713.00390625
1111.84765625, 711.23828125
1148.47265625, 658.5078125
1190.33203125, 607.2265625
1170.69921875, 613.24609375
801.10546875, 311.58203125
708.078125, 292.3984375
661.7734375, 339.7890625
661.7734375, 345.19921875
667.0078125, 384.47265625
667.0078125, 384.47265625
668.3046875, 392.53515625
663.859375, 398.03125
668.1015625, 394.30859375
728.80859375, 433.71875
728.80859375, 433.71875
931.19140625, 568.578125
716.6171875, 431.1796875
801.6484375, 603.22265625
807.37890625, 613.91796875
754.87890625, 450.2578125
795.390625, 482.28125
773.6015625, 608.2890625
774.40625, 508.890625
765.29296875, 608.1328125
1419.62109375, 868.5234375
1416.04296875, 862.421875
800.84375, 670.76171875
788.140625, 660.703125
816.515625, 646.7421875
1001.46875, 292.3671875
937.21875, 398.5703125
656.515625, 423.2109375
516.18359375, 483.015625
660.046875, 470.93359375
728.6640625, 443.12109375
757.71484375, 455.52734375
756.28125, 455.52734375
756.28125, 455.52734375
716.6796875, 656.65625
674.80859375, 756.12109375
592.1796875, 775.0859375
584.73828125, 775.9609375
571.26953125, 773.421875
644.14453125, 397.9140625
642.296875, 375.16015625
643.36328125, 367.7578125
525.95703125, 758.375
529.26171875, 766.9296875
536.69921875, 754.83984375
536.6953125, 751.2578125
536.6953125, 750.8984375
534.046875, 739.1015625
532.96875, 739.45703125
526.15234375, 744.43359375
524.71484375, 745.14453125
524.71484375, 745.14453125
485.19140625, 696.3984375
464.01953125, 691.0390625
452.1953125, 689.95703125
263.36328125, 511.73828125
246.9921875, 511.89453125
204.0078125, 522.421875
201.4921875, 523.1328125
200.4140625, 523.48828125
199.6953125, 523.84375
200.40625, 523.83984375
975.83984375, 261.02734375
993.34375, 233.8671875
1001.11328125, 173.6171875
1019.875, 161.66015625
1018.7890625, 155.921875
1013.6796875, 124.04296875
979.8125, 96.2421875
970.00390625, 68.3203125
967.12890625, 63.6484375
961.7421875, 57.91015625
974.1171875, 68.55078125
974.1171875, 68.55078125
977.31640625, 69.97265625
981.7265625, 74.21484375
981.7265625, 74.5703125
975.98046875, 72.7734375
975.98046875, 72.7734375
975.98046875, 72.7734375
945.66015625, 74.66015625
896.9609375, 71.04296875
891.578125, 70.68359375
894.06640625, 66.734375
896.91015625, 56.55078125
884.51171875, 41.8359375
695.41015625, 257.85546875
612.3125, 644.80859375
843.74609375, 440.390625
792.65625, 240.625
793.69140625, 230.17578125
799.0234375, 230.17578125
816.97265625, 535.1171875
964.99609375, 517.921875
720.37890625, 668.96875
674.71875, 685.04296875
568.87890625, 604.3515625
530.171875, 367.33203125
475.20703125, 640.16015625
520.04296875, 715.046875
630.8359375, 682.55078125
665.4609375, 653.640625
662.23046875, 655.41796875
656.8515625, 657.1953125
804.31640625, 276.10546875
699.28515625, 364.02734375
581.67578125, 267.5859375
577.38671875, 267.5546875
595.640625, 321.40234375
616.12109375, 344.28125
622.38671875, 354.7109375
621.66796875, 355.06640625
626.3359375, 559.15625
544.12890625, 456.2578125
575.90234375, 410.39453125
631.453125, 353.73046875
641.2265625, 363.921875
623.6171875, 266.30859375
635.68359375, 287.7734375
577.78125, 556.39453125
505.421875, 613.30859375
505.4140625, 613.66015625
783.1640625, 411.22265625
821.52734375, 410.64453125
538.796875, 549.3359375
523.125, 566.921875
700.16796875, 312.875
698.73046875, 315.36328125
727.64453125, 340.84375
741.109375, 356.3046875
567.1640625, 619.1953125
570.734375, 574.29296875
789.984375, 381.19921875
459.53515625, 546.5234375
434.6328125, 586.15234375
746.62890625, 679.08203125
671.328125, 694.35546875
513.984375, 722.6953125
502.62890625, 718.625
504.40625, 717.90625
546.3125, 562.1015625
510.4453125, 602.734375
492.60546875, 610.15234375
446.52734375, 617.4296875
438.265625, 625.60546875
392.56640625, 638.5390625
388.97265625, 640.31640625
385.73828125, 642.09375
385.01953125, 642.8046875
384.30078125, 643.16015625
384.28515625, 631.6875
360.5390625, 625.234375
360.86328125, 627.69921875
264.35546875, 599.5546875
1439.98046875, 81.8671875
962.5625, 118.8203125
1125.75, 101.30078125
1033.109375, 132.18359375
982.69921875, 176.48828125
142.89453125, 476.28125
117.50390625, 493.8046875
920.5234375, 380.09765625
728.4453125, 408.23046875
696.7265625, 397.28515625
693.14453125, 399.7734375
693.14453125, 399.7734375
693.14453125, 399.7734375
693.85546875, 399.7734375
694.921875, 400.83984375
489.16015625, 471.8125
169.01171875, 531.6875
164.578125, 534.5078125
701.08203125, 415.7265625
972.328125, 330.41796875
959.41796875, 326.4453125
1112.70703125, 116.54296875
1235.203125, 715.203125
1235.203125, 715.203125
754.09375, 0.7109375
753.375, 1.421875
771.96875, 103.515625
749.9375, 192.83203125
900.09765625, 88.671875
902.5859375, 84.015625
878.70703125, 54.34375
776.34765625, 32.125
675.15625, 0.0
1238.91015625, 716.55078125
773.56640625, 108.73046875
664.734375, 24.1328125
668.64453125, 24.1328125
671.1328125, 24.1328125
678.59765625, 23.7734375
674.87890625, 21.45703125
597.91015625, 130.0859375
588.11328125, 133.4609375
657.59765625, 58.08203125
674.02734375, 61.265625
716.15625, 77.44921875
575.265625, 78.54296875
567.1875, 78.54296875
689.9140625, 107.00390625
692.7578125, 106.64453125
712.48828125, 77.83984375
549.92578125, 49.8203125
836.55078125, 85.921875
607.6171875, 63.5
789.39453125, 60.73046875
789.39453125, 60.73046875
768.109375, 68.8828125
720.5859375, 100.37890625
619.26953125, 197.13671875
620.37109375, 278.11328125
619.65234375, 267.8046875
619.65234375, 267.8046875
619.29296875, 268.16015625
619.6484375, 267.44140625
621.42578125, 261.34765625
617.83984375, 260.26953125
676.40625, 645.30078125
749.42578125, 766.77734375
855.91796875, 499.71484375
783.62109375, 507.7421875
822.421875, 352.59765625
805.96875, 372.32421875
452.80078125, 635.2421875
364.62890625, 662.625
696.95703125, 429.00390625
708.4140625, 413.9609375
792.984375, 299.9453125
824.09375, 261.2109375
824.8046875, 260.4921875
818.9453125, 257.6328125
477.703125, 619.71484375
452.87109375, 647.34765625
794.421875, 205.3828125
537.26953125, 626.78125
532.48828125, 631.90625
532.48046875, 632.96484375
531.046875, 631.15625
527.47265625, 635.0625
525.6796875, 637.55078125
519.484375, 640.27734375
513.7421875, 640.265625
511.5859375, 641.6875
507.7578125, 601.0546875
492.34375, 582.171875
558.69140625, 562.55859375
502.85546875, 600.28125
819.97265625, 500.1171875
888.80078125, 268.30078125
882.66796875, 137.03125
851.7265625, 105.02734375
831.8984375, 98.5703125
691.27734375, 298.44921875
670.640625, 326.76953125
405.640625, 526.0703125
716.078125, 208.8515625
730.7890625, 328.33203125
720.74609375, 343.5625
795.87890625, 264.1953125
698.234375, 323.515625
700.01171875, 324.58203125
279.06640625, 554.8828125
205.27734375, 616.36328125
700.7421875, 340.23046875
498.125, 577.07421875
710.5078125, 424.32421875
750.3046875, 408.546875
752.0078125, 378.57421875
754.8515625, 379.640625
753.44140625, 370.52734375
748.41015625, 377.42578125
749.1171875, 379.91015625
750.18359375, 379.91015625
550.46484375, 553.109375
543.875, 562.28515625
537.9921875, 569.18359375
494.140625, 612.9375
411.21484375, 684.06640625
408.375, 688.12109375
754.3125, 298.17578125
762.31640625, 251.87109375
795.01953125, 241.625
566.84765625, 544.26171875
503.65625, 628.6796875
830.34765625, 299.1796875
745.1796875, 356.0234375
535.109375, 616.64453125
786.359375, 368.12109375
736.18359375, 388.47265625
575.234375, 647.22265625
559.46875, 683.62109375
864.4296875, 537.62890625
874.05859375, 465.76171875
823.5078125, 395.1015625
802.69140625, 386.75390625
526.0390625, 576.58203125
928.38671875, 374.85546875
533.2421875, 703.78125
471.9296875, 688.07421875
864.47265625, 228.71484375
758.84375, 322.4765625
497.33984375, 581.03515625
815.5234375, 256.0
703.640625, 357.63671875
508.52734375, 595.1171875
482.34765625, 618.2890625
813.0546875, 252.16796875
828.3203125, 205.4375
817.44921875, 206.453125
766.13671875, 165.38671875
549.3046875, 501.0625
468.6171875, 591.90625
465.15625, 601.05859375
823.26171875, 199.4921875
816.83203125, 192.69921875
508.42578125, 463.890625
400.38671875, 545.28515625
767.984375, 138.69140625
753.53515625, 149.85546875
800.73828125, 165.03515625
804.29296875, 164.3125
804.29296875, 163.953125
739.6875, 323.29296875
484.19921875, 641.171875
397.328125, 722.58984375
394.4609375, 725.43359375
393.0234375, 726.5
405.33984375, 550.72265625
753.9453125, 99.67578125
582.6875, 550.80859375
579.328125, 552.39453125
842.17578125, 110.328125
840.890625, 95.37890625
726.91015625, 264.09765625
474.73828125, 495.41015625
787.640625, 288.33984375
830.79296875, 263.32421875
646.9921875, 363.77734375
506.75, 470.75390625
432.60546875, 515.55859375
934.3671875, 120.01171875
940.41015625, 116.77734375
674.421875, 381.62109375
654.15625, 425.91015625
653.4375, 428.8984375
496.7890625, 565.9765625
445.7578125, 631.5078125
434.98828125, 648.98828125
890.41015625, 169.36328125
973.1875, 147.796875
972.828125, 132.60546875
973.5390625, 124.20703125
974.90625, 116.48828125
968.44921875, 112.89453125
944.94921875, 109.734375
682.57421875, 450.8515625
548.40625, 670.9140625
545.53515625, 671.26953125
540.3828125, 670.74609375
534.99609375, 674.30078125
519.62890625, 680.60546875
511.12109375, 686.6015625
1046.9296875, 272.60546875
1017.7890625, 229.203125
1013.15234375, 220.328125
1003.375, 222.4609375
1003.015625, 222.4609375
700.3515625, 417.7421875
703.90625, 415.9453125
701.9765625, 415.5859375
702.171875, 414.828125
780.4296875, 394.8515625
855.04296875, 357.015625
984.46484375, 388.8125
1032.8125, 378.2890625
1036.01171875, 376.4921875
994.81640625, 227.1171875
995.2734375, 202.12109375
654.21484375, 477.65234375
563.3359375, 508.30859375
558.3984375, 507.94140625
872.03515625, 120.01171875
880.1015625, 99.3125
589.421875, 482.875
606.56640625, 498.14453125
837.921875, 169.74609375
618.7890625, 509.71484375
651.06640625, 521.609375
719.984375, 0.0
704.578125, 0.0
645.71484375, 475.44921875
654.7109375, 496.86328125
651.078125, 520.55078125
616.2421875, 153.84765625
621.1484375, 155.95703125
788.15234375, 427.60546875
777.48046875, 402.76171875
779.96875, 401.68359375
1035.69140625, 328.36328125
410.3671875, 678.5390625
382.5078125, 304.67578125
381.7890625, 304.67578125
381.4296875, 305.03125
381.4296875, 305.03125
381.4296875, 304.3125
379.27734375, 305.37890625
378.55859375, 305.37890625
378.55859375, 305.37890625
378.19921875, 305.37890625
378.19921875, 305.37890625
378.19921875, 305.37890625
378.19921875, 305.37890625
378.19921875, 305.37890625
1103.21484375, 123.515625
1189.38671875, 106.8125
1198.140625, 106.453125
1201.2734375, 105.9296875
1263.2734375, 132.98046875
1293.12890625, 147.35546875
1272.2109375, 135.9375
1265.34765625, 133.8125
1262.47265625, 133.8125
881.08984375, 215.1796875
1119.26953125, 163.04296875
1122.46875, 161.96484375
1328.40234375, 781.7421875
1326.24609375, 787.4296875
934.96484375, 0.0
1019.109375, 89.8046875
1040.8046875, 102.0390625
1043.29296875, 100.9609375
1010.70703125, 87.35546875
842.2109375, 224.23046875
1160.1796875, 150.69140625
1171.08203125, 145.81640625
851.2734375, 75.25
834.69140625, 63.40625
870.35546875, 53.74609375
906.46484375, 45.359375
943.546875, 46.08203125
1060.03515625, 81.609375
1048.69140625, 60.83203125
1061.046875, 54.5546875
976.0625, 56.1328125
1023.453125, 58.98828125
830.58203125, 66.07421875
715.4609375, 68.8515625
646.46875, 326.53515625
605.125, 166.109375
699.0546875, 408.12109375
707.01953125, 413.97265625
712.578125, 428.9296875
673.78515625, 498.30859375
647.171875, 529.98046875
986.078125, 442.16796875
1039.5, 445.69921875
646.1953125, 577.99609375
650.81640625, 574.76171875
929.8671875, 228.390625
915.625, 204.7734375
888.88671875, 186.54296875
870.2734375, 176.5546875
836.921875, 187.7421875
635.734375, 314.1015625
708.67578125, 183.40625
677.46484375, 485.59765625
651.9453125, 466.79296875
649.47265625, 461.96484375
649.11328125, 461.96484375
623.50390625, 513.078125
624.21484375, 509.7109375
624.21484375, 509.7109375
595.71875, 510.4765625
595.71875, 510.1171875
959.625, 217.30078125
967.50390625, 204.46875
679.859375, 453.4375
824.94140625, 297.875
875.4609375, 259.5625
674.06640625, 435.01171875
963.28125, 235.16015625
965.76953125, 235.16015625
744.953125, 382.97265625
937.98046875, 213.1953125
542.62109375, 547.77734375
477.30859375, 602.41015625
475.8671875, 605.25390625
475.8671875, 605.25390625
475.8671875, 605.25390625
475.8671875, 607.03125
523.1953125, 649.8359375
670.48046875, 444.0234375
850.078125, 480.2265625
774.80859375, 439.36328125
770.9453125, 431.421875
816.03515625, 265.1875
885.34765625, 267.26953125
886.4140625, 267.625
629.40625, 435.125
501.0703125, 497.1640625
444.671875, 501.9140625
441.08984375, 499.765625
507.6015625, 440.99609375
378.4609375, 455.10546875
637.94140625, 409.6875
799.03515625, 289.85546875
591.21875, 377.32421875
454.63671875, 581.32421875
735.421875, 434.5
866.453125, 245.125
735.5859375, 403.58984375
969.96484375, 552.546875
953.85546875, 349.12890625
767.875, 458.1875
823.0234375, 519.5
1000.91796875, 460.72265625
812.625, 659.30859375
1345.84375, 852.8125
1362.8125, 870.21875
1362.4453125, 873.7578125
1362.41796875, 879.53125
946.29296875, 723.37109375
471.58984375, 659.23046875
469.4375, 659.5859375
466.921875, 661.0078125
641.58984375, 625.62109375
640.87109375, 625.62109375
510.9296875, 563.0546875
399.5078125, 538.1875
799.82421875, 611.4296875
744.5625, 555.046875
617.8203125, 648.83984375
584.703125, 650.0546875
504.3359375, 659.5625
418.140625, 638.53125
386.58984375, 628.41796875
345.421875, 619.78515625
325.70703125, 613.40234375
318.00390625, 599.9921875
332.30078125, 590.578125
601.16015625, 446.36328125
598.15625, 447.40625
585.57421875, 439.828125
610.72265625, 447.046875
607.13671875, 450.95703125
607.1328125, 451.66796875
861.1875, 518.53125
529.9140625, 428.00390625
530.97265625, 431.55859375
1133.6640625, 355.4609375
1149.9609375, 352.78125
656.31640625, 451.859375
692.8828125, 450.3203125
706.046875, 446.7890625
751.87109375, 208.0703125
752.7265625, 202.57421875
850.39453125, 226.75
851.81640625, 226.75
850.01953125, 224.953125
849.65625, 222.08203125
853.5625, 221.00390625
850.328125, 223.84765625
837.84765625, 219.07421875
780.11328125, 183.796875
771.95703125, 182.55078125
770.87890625, 182.55078125
744.75, 173.90625
702.69921875, 158.99609375
686.640625, 158.58203125
642.6484375, 143.23828125
637.48828125, 139.84375
621.09375, 133.765625
617.859375, 133.765625
616.421875, 133.76171875
626.640625, 132.91796875
721.3515625, 140.359375
802.8828125, 138.80859375
972.37890625, 169.80859375
976.7890625, 169.96484375
977.85546875, 169.24609375
965.91796875, 160.2265625
930.28515625, 128.484375
703.08984375, 119.98828125
706.13671875, 116.40625
713.390625, 109.2890625
708.2421875, 106.4453125
708.2421875, 106.0859375
710.73046875, 105.7265625
713.21875, 104.2890625
718.55078125, 98.90234375
957.0546875, 134.24609375
902.0625, 109.26953125
850.359375, 91.90234375
552.640625, 645.93359375
782.2265625, 156.546875
750.5390625, 151.19921875
727.82421875, 149.0234375
686.0078125, 321.734375
1333.07421875, 774.375
949.0703125, 231.40234375
949.0703125, 231.40234375
949.0703125, 231.40234375
959.671875, 0.0
1100.33203125, 108.29296875
628.8984375, 0.0
667.171875, 0.0
708.453125, 3.26171875
649.31640625, 543.75390625
618.83984375, 518.01953125
612.72265625, 554.87109375
606.2734375, 559.4921875
1245.6484375, 755.62109375
1242.4140625, 741.984375
851.640625, 80.24609375
963.84375, 177.06640625
959.51171875, 151.546875
896.00390625, 75.42578125
848.25, 196.8203125
287.3125, 481.23828125
209.39453125, 529.2109375
210.81640625, 528.8515625
911.6640625, 380.3671875
510.1953125, 547.765625
423.30859375, 579.14453125
423.6640625, 579.14453125
428.78125, 580.01953125
432.3359375, 580.01953125
511.171875, 618.04296875
500.7578125, 626.89453125
865.62109375, 259.02734375
129.91015625, 684.26953125
124.58203125, 723.16015625
626.6171875, 393.52734375
757.05859375, 356.4375
745.19140625, 358.8984375
760.953125, 392.5234375
750.0703125, 376.87109375
749.7109375, 376.87109375
745.046875, 376.8671875
694.234375, 398.7734375
734.44140625, 386.546875
